_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-10-31 01:27:06.97+05:30,3dcd3860-0f71-461d-9845-01028591d364,N,3,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,b70b9abb-b48a-4faa-9fd9-efaaf82cba8a,1,N
2024-10-31 01:27:06.97+05:30,3dcd3860-0f71-461d-9845-01028591d364,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,b70b9abb-b48a-4faa-9fd9-efaaf82cba8a,1,N
2024-10-31 01:27:06.97+05:30,3dcd3860-0f71-461d-9845-01028591d364,N,4,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,b70b9abb-b48a-4faa-9fd9-efaaf82cba8a,1,N
2024-10-31 01:27:06.97+05:30,3dcd3860-0f71-461d-9845-01028591d364,N,1,N,N,N,N,N,N,N,N,b70b9abb-b48a-4faa-9fd9-efaaf82cba8a,3dcd3860-0f71-461d-9845-01028591d364,1,3
2026-03-16 20:29:46.756666+05:30,70b1af74-9d85-4a02-84d3-01684254c552,N,1,N,0,f,f,f,f,N,N,ecf7dce5-a3b9-4013-9eba-1b7ba4cce255,70b1af74-9d85-4a02-84d3-01684254c552,1,N
2024-10-31 01:27:06.97+05:30,12cf23a5-e287-4c3a-bedf-02927c72fc28,N,1,N,0,f,f,f,t,N,N,4ce363cc-524b-4d14-97ff-9bf10cbb6396,f87cac2f-d3c4-47fe-8ee2-b558ed025a7b,1,N
2024-10-31 01:27:06.97+05:30,12cf23a5-e287-4c3a-bedf-02927c72fc28,N,1,N,N,f,N,N,N,N,N,f87cac2f-d3c4-47fe-8ee2-b558ed025a7b,12cf23a5-e287-4c3a-bedf-02927c72fc28,1,1
2025-07-24 23:03:04.55+05:30,01137c8c-da64-4ba1-9feb-0384105ff9a8,N,1,N,0,f,t,t,t,N,N,a8073d6d-b0ec-45a7-b109-90726e796a10,01137c8c-da64-4ba1-9feb-0384105ff9a8,1,N
2025-05-19 17:24:54.613333+05:30,10513efd-ab15-481a-b1be-038a00b6eb82,N,1,N,0,f,f,f,f,N,N,b3fa0a1e-a9c5-44d5-b2e6-0cfbdf8f18be,672271f2-2e55-470d-a4b9-56ef06ebc52f,1,N
2025-05-19 17:24:54.613333+05:30,10513efd-ab15-481a-b1be-038a00b6eb82,N,1,N,N,f,N,N,N,N,N,672271f2-2e55-470d-a4b9-56ef06ebc52f,10513efd-ab15-481a-b1be-038a00b6eb82,1,1
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,2,N,N,N,N,N,N,N,N,09159158-d396-4019-b1e4-1165d14299fc,a53ff1c2-3050-4aca-a495-038f364892b0,2,3
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,8,N,0,f,t,t,t,N,N,f553414a-2e3a-4bec-b322-13424288cae0,776758bc-a723-4f77-8336-f7951a041f40,2,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,60,1,N,2,f,t,f,f,N,N,acfa99b9-373c-40bf-aa49-15b5bf62cddf,a53ff1c2-3050-4aca-a495-038f364892b0,1,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,3,N,0,f,t,f,f,N,N,8376cee4-699e-4ee1-a837-369142597de2,09159158-d396-4019-b1e4-1165d14299fc,1,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,4,N,0,f,t,t,t,N,N,05f6006b-0e2f-4d21-bfbe-96210162ad28,09159158-d396-4019-b1e4-1165d14299fc,2,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,5,N,0,f,t,t,t,t,3,85f1218d-4af2-4c86-a341-ad113fab9d60,09159158-d396-4019-b1e4-1165d14299fc,3,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,7,N,0,f,t,t,t,N,N,3b6290f0-512d-40fd-9390-e3948596b092,776758bc-a723-4f77-8336-f7951a041f40,1,N
2026-03-20 00:18:25.66+05:30,a53ff1c2-3050-4aca-a495-038f364892b0,N,6,N,N,N,N,N,N,N,N,776758bc-a723-4f77-8336-f7951a041f40,a53ff1c2-3050-4aca-a495-038f364892b0,3,2
2024-10-31 01:27:06.97+05:30,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,N,5,N,0,f,t,t,t,f,5,0bf0cacc-872a-4758-a05c-27188ed4a976,ad89cb4e-c0c9-4bbe-911b-dca347a85e94,1,N
2024-10-31 01:27:06.97+05:30,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,N,3,N,0,f,f,t,t,N,N,abb595f3-7e58-4499-83b2-a46bc993e519,8b0115e5-3013-4444-85b6-bdb4532cbbd9,2,N
2024-10-31 01:27:06.97+05:30,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,N,2,N,0,f,f,t,t,N,N,d69725ce-953f-40cb-8325-a9a0a0d9bed3,8b0115e5-3013-4444-85b6-bdb4532cbbd9,1,N
2024-10-31 01:27:06.97+05:30,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,N,1,N,N,N,N,N,N,N,N,8b0115e5-3013-4444-85b6-bdb4532cbbd9,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,1,2
2024-10-31 01:27:06.97+05:30,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,N,4,N,N,N,N,N,N,N,N,ad89cb4e-c0c9-4bbe-911b-dca347a85e94,195e54be-96ba-4ddd-ba00-0395f7bdd1f6,2,1
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,2,N,0,f,f,f,t,N,N,5c11c90b-5c0d-4ef5-864d-1a56046d4414,81d20e5b-acd6-456e-a871-7c559c891eb5,1,N
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,3,N,0,f,f,f,t,N,N,e638486a-2cd0-464c-becd-5f4b2037a962,81d20e5b-acd6-456e-a871-7c559c891eb5,1,N
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,1,N,N,N,N,N,N,N,N,81d20e5b-acd6-456e-a871-7c559c891eb5,19c61832-ed6b-44eb-a9be-05651e6373fc,1,3
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,5,N,N,N,N,N,N,N,N,fa3e49b6-3edb-4ac7-803d-944739017369,19c61832-ed6b-44eb-a9be-05651e6373fc,1,1
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,4,N,0,f,f,f,t,N,N,23c0db3d-f47b-4bcc-837c-b0ca91d18ebe,81d20e5b-acd6-456e-a871-7c559c891eb5,1,N
2025-02-27 21:36:32.716666+05:30,19c61832-ed6b-44eb-a9be-05651e6373fc,N,6,N,0,f,t,t,t,N,N,c6f955b2-8099-4012-b4ac-b2625c4adc51,fa3e49b6-3edb-4ac7-803d-944739017369,1,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,3,N,0,f,f,t,t,N,N,9d7f164b-b0d9-4114-a4dc-034a91b5edb2,2ba624f9-df15-4478-b26c-d48dbfa8ff0c,2,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,6,N,0,f,f,f,f,N,N,6df60721-bed9-415c-a585-050587529855,4e2dd759-7405-4fac-8baf-058a68577f09,3,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,9,N,0,f,f,t,t,N,N,e6fb5378-5d34-4a24-9543-25a85f2df2f6,8899f7c1-7a31-440d-8ec9-50c9536b4725,2,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,2,N,0,f,f,t,t,N,N,7016c225-372c-43aa-b766-33912d16b783,2ba624f9-df15-4478-b26c-d48dbfa8ff0c,1,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,7,N,N,N,N,N,N,N,N,8899f7c1-7a31-440d-8ec9-50c9536b4725,4e2dd759-7405-4fac-8baf-058a68577f09,4,4
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,13,N,0,f,f,t,t,f,3,fe2327b6-40db-4946-8444-847edd2ddc1e,1bec9dc5-5c4a-45dc-886a-8d2aa91a3343,1,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,12,N,N,N,N,N,N,N,N,1bec9dc5-5c4a-45dc-886a-8d2aa91a3343,4e2dd759-7405-4fac-8baf-058a68577f09,5,1
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,4,N,0,f,f,t,t,N,N,dae46677-e475-41b3-9212-c48cc84e2ca9,2ba624f9-df15-4478-b26c-d48dbfa8ff0c,2,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,10,N,0,f,f,t,t,N,N,37a0815d-26ed-425a-8fbf-cb94be09b8bf,8899f7c1-7a31-440d-8ec9-50c9536b4725,3,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,1,N,N,N,N,N,N,N,N,2ba624f9-df15-4478-b26c-d48dbfa8ff0c,4e2dd759-7405-4fac-8baf-058a68577f09,1,3
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,11,N,0,f,f,t,t,N,N,7314e7df-85b4-40d9-8bf8-d55e7c46aff0,8899f7c1-7a31-440d-8ec9-50c9536b4725,4,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,5,N,0,f,f,f,f,N,N,d8ed9429-b15c-4081-ac8a-d76ea0722be5,4e2dd759-7405-4fac-8baf-058a68577f09,2,N
2024-10-31 01:27:06.97+05:30,4e2dd759-7405-4fac-8baf-058a68577f09,N,8,N,0,f,f,t,t,N,N,c8d137a1-26ad-4daa-82ca-ecb240d56b6b,8899f7c1-7a31-440d-8ec9-50c9536b4725,1,N
2024-10-31 01:27:06.97+05:30,ca64a7f2-dd8b-4db8-aae9-05dbb3ddae5f,N,1,N,0,f,t,f,t,N,N,5c660096-5cb4-4cbc-9005-371cb42eeaca,ca64a7f2-dd8b-4db8-aae9-05dbb3ddae5f,1,N
2025-12-23 08:45:37.536666+05:30,2afcdaaf-469c-4ef1-9143-061b726d9e59,N,1,N,N,N,N,N,N,N,N,8c374efd-f233-4a88-8bc5-a827232cb335,2afcdaaf-469c-4ef1-9143-061b726d9e59,1,2
2025-12-23 08:45:37.536666+05:30,2afcdaaf-469c-4ef1-9143-061b726d9e59,N,3,N,0,f,f,t,t,N,N,dfdc6204-422e-4b53-a6d1-f2a308bf8c24,8c374efd-f233-4a88-8bc5-a827232cb335,1,N
2025-12-23 08:45:37.536666+05:30,2afcdaaf-469c-4ef1-9143-061b726d9e59,N,2,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,8c374efd-f233-4a88-8bc5-a827232cb335,1,N
2025-05-19 17:24:54.613333+05:30,4d1c2698-6e12-4a57-b8d3-063e898ecb9e,N,1,N,0,f,f,f,f,N,N,cf473dd1-71c4-4c5b-82d8-1a650ff9753a,34f5c938-a287-4e7a-9d0b-e90275d6f024,1,N
2025-05-19 17:24:54.613333+05:30,4d1c2698-6e12-4a57-b8d3-063e898ecb9e,N,1,N,N,f,N,N,N,N,N,34f5c938-a287-4e7a-9d0b-e90275d6f024,4d1c2698-6e12-4a57-b8d3-063e898ecb9e,1,1
2024-10-31 01:27:06.97+05:30,1a613b70-cf50-41b3-93b1-0756d523505b,N,1,N,0,f,f,f,f,N,N,05f6006b-0e2f-4d21-bfbe-96210162ad28,1a613b70-cf50-41b3-93b1-0756d523505b,1,N
2025-12-23 10:56:05.253333+05:30,d4a7fbba-0542-4bee-90ed-0776d733a6d2,N,1,N,N,N,N,N,N,N,N,e174c1af-0fb1-4862-bf1d-06992eb633ff,d4a7fbba-0542-4bee-90ed-0776d733a6d2,1,3
2025-12-23 10:56:05.253333+05:30,d4a7fbba-0542-4bee-90ed-0776d733a6d2,N,2,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,e174c1af-0fb1-4862-bf1d-06992eb633ff,1,N
